iter	Passed	Remaining
0	226	225986
1	227	113568
2	228	75936
3	229	57092
4	230	45810
5	231	38315
6	232	32929
7	233	28894
8	234	25798
9	235	23303
10	236	21235
11	237	19554
12	238	18098
13	239	16856
14	240	15790
15	241	14841
16	242	14034
17	243	13294
18	244	12645
19	246	12055
20	247	11528
21	248	11051
22	249	10598
23	250	10194
24	251	9825
25	252	9469
26	253	9142
27	254	8835
28	255	8559
29	256	8296
30	257	8043
31	258	7814
32	259	7617
33	260	7410
34	261	7214
35	262	7035
36	263	6865
37	264	6702
38	265	6546
39	266	6395
40	267	6261
41	268	6124
42	269	5994
43	270	5872
44	271	5761
45	272	5653
46	273	5544
47	274	5438
48	275	5339
49	275	5242
50	276	5149
51	277	5062
52	278	4979
53	279	4897
54	280	4818
55	281	4745
56	282	4674
57	284	4617
58	285	4558
59	286	4493
60	288	4441
61	289	4380
62	290	4324
63	291	4269
64	293	4217
65	294	4161
66	295	4112
67	296	4067
68	298	4022
69	299	3974
70	300	3933
71	301	3886
72	302	3845
73	303	3800
74	304	3756
75	305	3715
76	306	3673
77	308	3641
78	308	3600
79	309	3563
80	311	3529
81	312	3493
82	313	3459
83	313	3423
84	314	3385
85	316	3360
86	316	3324
87	317	3294
88	318	3265
89	320	3237
90	321	3207
91	322	3179
92	322	3149
93	324	3122
94	326	3110
95	327	3087
96	329	3068
97	331	3048
98	332	3028
99	334	3008
100	335	2989
101	336	2963
102	337	2941
103	338	2918
104	339	2896
105	341	2880
106	342	2860
107	343	2838
108	344	2819
109	345	2799
110	346	2777
111	348	2760
112	349	2740
113	349	2719
114	350	2700
115	351	2682
116	352	2662
117	354	2646
118	354	2627
119	355	2610
120	357	2595
121	358	2578
122	358	2559
123	359	2542
124	361	2528
125	362	2511
126	363	2495
127	363	2477
128	364	2461
129	366	2450
130	367	2434
131	367	2419
132	369	2407
133	370	2392
134	371	2380
135	372	2366
136	373	2353
137	374	2341
138	375	2327
139	377	2316
140	378	2304
141	379	2292
142	380	2279
143	381	2268
144	382	2257
145	383	2244
146	385	2234
147	385	2221
148	386	2209
149	387	2197
150	388	2185
151	389	2175
152	391	2166
153	392	2156
154	393	2146
155	395	2137
156	396	2129
157	397	2118
158	398	2107
159	399	2097
160	400	2085
161	401	2077
162	402	2067
163	403	2056
164	404	2047
165	406	2040
166	406	2029
167	407	2018
168	408	2008
169	409	1999
170	410	1992
171	411	1982
172	412	1972
173	413	1962
174	414	1952
175	415	1943
176	416	1934
177	417	1927
178	418	1919
179	419	1909
180	419	1899
181	420	1891
182	421	1883
183	422	1874
184	423	1865
185	424	1857
186	425	1850
187	426	1842
188	427	1835
189	428	1828
190	429	1820
191	430	1812
192	431	1804
193	432	1797
194	433	1789
195	434	1783
196	435	1777
197	437	1770
198	437	1762
199	438	1755
200	440	1749
201	440	1741
202	442	1735
203	443	1729
204	444	1724
205	446	1721
206	447	1716
207	448	1708
208	449	1702
209	450	1696
210	452	1690
211	453	1685
212	454	1679
213	455	1673
214	457	1668
215	457	1662
216	459	1656
217	460	1651
218	461	1645
219	462	1639
220	463	1633
221	465	1630
222	466	1625
223	467	1619
224	468	1613
225	469	1609
226	472	1607
227	473	1603
228	475	1602
229	477	1597
230	478	1593
231	479	1587
232	480	1582
233	481	1576
234	482	1570
235	484	1567
236	485	1562
237	486	1557
238	487	1553
239	489	1548
240	490	1543
241	491	1539
242	492	1534
243	493	1529
244	496	1529
245	497	1525
246	498	1519
247	499	1515
248	500	1510
249	501	1505
250	502	1500
251	504	1496
252	504	1490
253	506	1488
254	508	1485
255	509	1480
256	510	1475
257	511	1472
258	512	1467
259	513	1461
260	514	1457
261	515	1452
262	516	1447
263	519	1448
264	520	1443
265	521	1438
266	522	1434
267	523	1430
268	524	1426
269	525	1421
270	526	1416
271	527	1412
272	528	1408
273	530	1406
274	532	1403
275	533	1399
276	534	1394
277	535	1390
278	536	1386
279	537	1381
280	538	1377
281	539	1372
282	540	1369
283	542	1366
284	543	1363
285	544	1359
286	545	1355
287	546	1350
288	547	1346
289	548	1342
290	550	1340
291	552	1339
292	554	1337
293	555	1334
294	557	1331
295	558	1328
296	560	1325
297	561	1322
298	562	1319
299	564	1317
300	565	1314
301	567	1311
302	568	1307
303	569	1303
304	570	1299
305	572	1299
306	574	1297
307	577	1296
308	578	1293
309	580	1292
310	582	1289
311	583	1286
312	585	1284
313	586	1281
314	587	1277
315	589	1276
316	591	1273
317	592	1271
318	594	1268
319	595	1265
320	597	1262
321	597	1258
322	598	1255
323	599	1251
324	601	1248
325	602	1246
326	604	1243
327	604	1239
328	605	1235
329	606	1231
330	608	1229
331	609	1226
332	610	1222
333	611	1218
334	612	1215
335	614	1213
336	615	1210
337	652	1278
338	653	1275
339	655	1272
340	656	1268
341	657	1265
342	658	1261
343	660	1259
344	661	1256
